
> her-app@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.233.4.38:3000
- Environments: .env.local
✓ Ready in 600ms

○ Compiling /[...slug] ...
 GET /relationships 200 in 4.5s (next.js: 4.2s, application-code: 363ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 200ms (next.js: 17ms, application-code: 183ms)
 GET /api/gateway/v1/auth/me 200 in 160ms (next.js: 3ms, application-code: 157ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 137ms (next.js: 11ms, application-code: 126ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 119ms (next.js: 5ms, application-code: 114ms)
 GET /api/gateway/v1/auth/me 200 in 25ms (next.js: 10ms, application-code: 15ms)
 GET /candidates/6792?session=discovery-session-4402b1a5dd96 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/gateway/v1/candidates/6792 200 in 168ms (next.js: 4ms, application-code: 164ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 1901µs, application-code: 51ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 2ms, application-code: 40ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 1989µs, application-code: 41ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/gateway/v1/candidates/6792 200 in 25ms (next.js: 1762µs, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 39ms (next.js: 1756µs, application-code: 38ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 12ms (next.js: 1503µs, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 19ms (next.js: 1585µs, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 28ms (next.js: 1537µs, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /api/gateway/v1/candidates/6792?session_id=discovery-session-4402b1a5dd96 200 in 197ms (next.js: 2ms, application-code: 195ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 34ms (next.js: 3ms, application-code: 30ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 23ms (next.js: 1949µs, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 56ms (next.js: 4ms, application-code: 52ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 27ms (next.js: 2ms, application-code: 25ms)
✓ Compiled in 65ms
 POST /api/gateway/v1/discovery/sessions/discovery-session-4402b1a5dd96/candidates/6792/express-interest 200 in 748ms (next.js: 6ms, application-code: 742ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 168ms (next.js: 1956µs, application-code: 166ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 3ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 24ms (next.js: 2ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 28ms (next.js: 2ms, application-code: 26ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/06792/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/05902/avatar.jpg
 GET /relationships 200 in 45ms (next.js: 11ms, application-code: 34ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 78ms (next.js: 19ms, application-code: 58ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 133ms (next.js: 25ms, application-code: 109ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 132ms (next.js: 3ms, application-code: 129ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 98ms (next.js: 5ms, application-code: 94ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 99ms (next.js: 3ms, application-code: 95ms)
 GET /api/gateway/v1/auth/me 200 in 115ms (next.js: 2ms, application-code: 112ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 150ms (next.js: 2ms, application-code: 147ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 111ms (next.js: 10ms, application-code: 101ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 84ms (next.js: 4ms, application-code: 80ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 93ms (next.js: 2ms, application-code: 91ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 83ms (next.js: 3ms, application-code: 80ms)
 GET /api/gateway/v1/auth/me 200 in 102ms (next.js: 8ms, application-code: 94ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 67ms (next.js: 2ms, application-code: 64ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 52ms (next.js: 3ms, application-code: 49ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 110ms (next.js: 1758µs, application-code: 109ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 119ms (next.js: 1720µs, application-code: 117ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 100ms (next.js: 2ms, application-code: 98ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 73ms (next.js: 2ms, application-code: 71ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 97ms (next.js: 3ms, application-code: 95ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/06120/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/08507/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/06711/avatar.jpg
✓ Compiled in 43ms
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 41ms (next.js: 14ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 80ms (next.js: 21ms, application-code: 59ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 89ms (next.js: 3ms, application-code: 86ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 29ms (next.js: 2ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 44ms (next.js: 6ms, application-code: 38ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 1925µs, application-code: 43ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 8ms, application-code: 64ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 19ms (next.js: 1600µs, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 30ms (next.js: 1907µs, application-code: 28ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 11ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 1629µs, application-code: 57ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 106ms (next.js: 7ms, application-code: 99ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 36ms (next.js: 10ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 68ms (next.js: 16ms, application-code: 51ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 99ms (next.js: 20ms, application-code: 79ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 27ms (next.js: 3ms, application-code: 25ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 41ms (next.js: 8ms, application-code: 33ms)
 GET /chat/cvt-624db465a82648e1?chatTitle=%E5%BC%A0%E5%AE%89%E8%90%8C 200 in 49ms (next.js: 11ms, application-code: 38ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1?requester_id=usr-virt-00001318 200 in 147ms (next.js: 16ms, application-code: 131ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1/messages?requester_id=usr-virt-00001318 200 in 154ms (next.js: 23ms, application-code: 131ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 210ms (next.js: 96ms, application-code: 114ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 230ms (next.js: 119ms, application-code: 111ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 182ms (next.js: 12ms, application-code: 169ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1?requester_id=usr-virt-00001318 200 in 284ms (next.js: 1854µs, application-code: 282ms)
 GET /api/gateway/v1/auth/me 200 in 271ms (next.js: 14ms, application-code: 257ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1/messages?requester_id=usr-virt-00001318 200 in 238ms (next.js: 45ms, application-code: 193ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 210ms (next.js: 28ms, application-code: 182ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 295ms (next.js: 126ms, application-code: 170ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 187ms (next.js: 8ms, application-code: 179ms)
 GET /api/gateway/v1/auth/me 200 in 196ms (next.js: 16ms, application-code: 180ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 159ms (next.js: 14ms, application-code: 145ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 171ms (next.js: 20ms, application-code: 150ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 67ms (next.js: 3ms, application-code: 64ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 85ms (next.js: 8ms, application-code: 77ms)
 POST /api/gateway/v2/chat/conversations/cvt-624db465a82648e1/messages 201 in 32ms (next.js: 6ms, application-code: 26ms)
 POST /api/gateway/v2/chat/conversations/cvt-624db465a82648e1/messages 201 in 39ms (next.js: 14ms, application-code: 25ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 23ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 11ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 65ms (next.js: 6ms, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 22ms (next.js: 1790µs, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 32ms (next.js: 6ms, application-code: 26ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 10ms, application-code: 34ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 1562µs, application-code: 51ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 40ms (next.js: 10ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 84ms (next.js: 18ms, application-code: 66ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 136ms (next.js: 24ms, application-code: 112ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 177ms (next.js: 49ms, application-code: 128ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 198ms (next.js: 119ms, application-code: 79ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 23ms (next.js: 7ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 10ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 75ms (next.js: 14ms, application-code: 61ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 26ms (next.js: 1936µs, application-code: 24ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 38ms (next.js: 6ms, application-code: 33ms)
✓ Compiled in 119ms
 GET /chat/cvt-624db465a82648e1?chatTitle=%E5%BC%A0%E5%AE%89%E8%90%8C 200 in 396ms (next.js: 147ms, application-code: 249ms)
 GET /chat/cvt-624db465a82648e1?chatTitle=%E5%BC%A0%E5%AE%89%E8%90%8C 200 in 401ms (next.js: 213ms, application-code: 189ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1?requester_id=usr-virt-00001318 200 in 128ms (next.js: 81ms, application-code: 47ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1/messages?requester_id=usr-virt-00001318 200 in 38ms (next.js: 10ms, application-code: 28ms)
 GET /chat/cvt-624db465a82648e1?chatTitle=%E5%BC%A0%E5%AE%89%E8%90%8C 200 in 176ms (next.js: 4ms, application-code: 173ms)
 GET /api/gateway/v1/auth/me 200 in 23ms (next.js: 4ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 12ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 70ms (next.js: 14ms, application-code: 56ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 30ms (next.js: 5ms, application-code: 25ms)
